1	0.19055967695183224
2	0.13250336796045303
3	0.09720790386199951
4	0.08313276287582186
5	0.061134322442942195
6	0.037347857322957784
7	0.03222579985029168
8	0.02417267279492484
9	0.01776947867539194
10	0.02768663141048617
11	0.018138593424939446
12	0.019445064788063366
13	0.019712889929198556
14	0.017339110529671114
15	0.016555277216765616
16	0.013179294609775146
17	0.012105219583544467
18	0.015281639682749907
19	0.022109628034134705
20	0.01688303446604146
21	0.0128212066160308
22	0.01521164509985182
23	0.010064448514539335
24	0.013281194312084053
25	0.01420332563834058
26	0.01574948202404711
27	0.015303839463740587
28	0.010451820420308245
29	0.01477891480964091
30	0.013794243594424592
31	0.014049429084277816
32	0.012293031258094642
33	0.013045302178296778
34	0.011676801782515314
35	0.008279988386978706
36	0.014931976846936677
37	0.010634454795055918
38	0.010362983422560824
39	0.01153102180817061
40	0.012668800281567706
41	0.013803371745679114
42	0.015307812330623468
43	0.015625178813934326
44	0.012103649787604809
45	0.01014191916005479
46	0.013231858869807588
47	0.008867432932472892
48	0.011249160445812676
49	0.012956700029058589
50	0.011089756050043635
