1	0.12102695306142171
2	0.15562565624713898
3	0.16949517528216043
4	0.1764411230882009
5	0.08750610798597336
6	0.22036517411470413
7	0.08737390488386154
8	0.13066253066062927
9	0.07426714276274045
10	0.04416027913490931
11	0.06721189866463344
12	0.07099038362503052
13	0.05892383555571238
14	0.04859549552202225
15	0.05688796564936638
16	0.05256632715463638
17	0.04395568494995435
18	0.05021356791257858
19	0.06590531890590985
20	0.03746331110596657
21	0.03257441334426403
22	0.05536307021975517
23	0.049098845571279526
24	0.04002684106429418
25	0.036026990662018456
26	0.04035702968637148
27	0.04540659238894781
28	0.04409822324911753
29	0.042004515727361046
30	0.0515768900513649
31	0.038043420761823654
32	0.03503825515508652
33	0.06280287231008212
34	0.05364647383491198
35	0.052296385169029236
36	0.046937586118777595
37	0.05197119961182276
38	0.043575367579857506
39	0.04943224539359411
40	0.03527957076827685
41	0.04627024754881859
42	0.03485499074061712
43	0.036411081751187645
44	0.034789269169171654
45	0.05025006333986918
46	0.0775455969075362
47	0.04356296236316363
48	0.04045146579543749
49	0.044419821351766586
50	0.04080675169825554
