1	0.2539834909968906
2	0.13332223974996144
3	0.08838739370306332
4	0.07889811073740323
5	0.0586802466875977
6	0.030765856616199017
7	0.030331934284832742
8	0.02425510777781407
9	0.01778637178035246
10	0.027730544252942007
11	0.012611538947870335
12	0.01749801102818714
13	0.020255799922678206
14	0.015305246019528972
15	0.01598238872571124
16	0.014487233426835801
17	0.013652357479764355
18	0.013128716188172499
19	0.019304849517842133
20	0.013871670597129397
21	0.014490193066497644
22	0.015968785259044833
23	0.013737724110898044
24	0.011889161231617132
25	0.015448736026883125
26	0.014448673205657138
27	0.015854772697720263
28	0.012384651435746087
29	0.013275766124327978
30	0.01615021698590782
31	0.012968335197203688
32	0.012199170421808958
33	0.011073916581355862
34	0.012532057809746928
35	0.008048578165471554
36	0.013977970307072004
37	0.010321605277972089
38	0.010476627283626132
39	0.011777721707605653
40	0.015901831754793722
41	0.012756273564365175
42	0.013020253222849634
43	0.01808365910417504
44	0.010340984703765975
45	0.01251401576317019
46	0.013682681291053692
47	0.009317939376665486
48	0.0119191728428834
49	0.012848892559607824
50	0.007777657359838486
